iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
419,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.807777288414485,44.807777288414485
420,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.864237526572534,23.864237526572534
420,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.43539998467782,8.43539998467782
420,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,26.05597811405015,26.05597811405015
420,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.369024170946544,10.369024170946544
420,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.48387401271404,39.48387401271404
420,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.53961148920637,51.53961148920637
420,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.539608305686098,17.539608305686098
420,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.963986573246636,17.963986573246636
420,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.201051458606535,5.201051458606535
420,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.513937054712896,7.513937054712896
420,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,13.506344306237914,13.506344306237914
420,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.919323770780264,6.919323770780264
420,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,13.318918641905793,13.318918641905793
420,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.8784122932454035,2.8784122932454035
420,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,20.0863580141346,20.0863580141346
420,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.518036039805015,12.518036039805015
420,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.6194100780871,23.6194100780871
420,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.504218832766732,8.504218832766732
420,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.659313242969546,28.659313242969546
420,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.24473410089497,45.24473410089497
421,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.286753017201825,22.286753017201825
421,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.828305427106233,8.828305427106233
421,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.54453555668937,24.54453555668937
421,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.447014515367687,10.447014515367687
421,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.853734416514975,39.853734416514975
421,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.33600877975758,52.33600877975758
421,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.644486612527746,16.644486612527746
421,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.503903799158085,17.503903799158085
421,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.214258684656421,5.214258684656421
421,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.986428981336306,7.986428981336306
421,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.499034985989985,12.499034985989985
421,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.658091686441675,6.658091686441675
421,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.354765327329131,12.354765327329131
421,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.9745076624531226,2.9745076624531226
421,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.81263733506489,18.81263733506489
421,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.312741309278945,12.312741309278945
421,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.06278225018509,22.06278225018509
421,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.83200715754323,8.83200715754323
421,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.692218240879843,30.692218240879843
421,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.698447385198875,44.698447385198875
422,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.432281637373077,21.432281637373077
422,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,5.814614243360187,5.814614243360187
422,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.80249436199827,23.80249436199827
422,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.566800708244159,8.566800708244159
422,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.48783252899547,38.48783252899547
422,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.951772097129734,51.951772097129734
422,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.387016364866142,15.387016364866142
422,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.953828116594918,15.953828116594918
422,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.414336966397551,5.414336966397551
422,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.674777047405935,7.674777047405935
422,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.975502703148944,12.975502703148944
422,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.490970777003905,4.490970777003905
422,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.777216631396081,11.777216631396081
422,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.1348364053327036,1.1348364053327036
422,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.422828239626636,19.422828239626636
422,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.480721777190597,9.480721777190597
422,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.24853069134105,21.24853069134105
422,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,5.995592045546969,5.995592045546969
422,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.587034603601225,30.587034603601225
422,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.168653918368804,44.168653918368804
423,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.752686594671953,21.752686594671953
423,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.296541618591184,7.296541618591184
423,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.33146985434451,23.33146985434451
423,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.12039964052033,9.12039964052033
423,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.6543820111249,38.6543820111249
423,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.69169286272908,52.69169286272908
423,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-13.18309971977013,13.18309971977013
423,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.351806274446789,15.351806274446789
423,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.920969292911268,4.920969292911268
423,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.289040086786303,7.289040086786303
423,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.424500252452587,12.424500252452587
423,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,3.3759868426114807,3.3759868426114807
423,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.967113843533944,11.967113843533944
423,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.216636350897525,2.216636350897525
423,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.588720021255874,18.588720021255874
423,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,7.987734430445663,7.987734430445663
423,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.564386485162647,21.564386485162647
423,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.453084421922202,7.453084421922202
423,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.105379913973564,30.105379913973564
423,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.57969184890192,44.57969184890192
424,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.26403979528212,23.26403979528212
424,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.189109556601302,8.189109556601302
424,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.631104233433906,25.631104233433906
424,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.048271668808438,10.048271668808438
424,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.55516459497894,40.55516459497894
424,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.22770320741677,52.22770320741677
424,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-21.010884532375677,21.010884532375677
424,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.449342055011323,13.449342055011323
424,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.608491314993425,5.608491314993425
424,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.76022538482168,7.76022538482168
424,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.987954942644828,11.987954942644828
424,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.586802140664195,6.586802140664195
424,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,13.00358736010484,13.00358736010484
424,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.5726448867616423,2.5726448867616423
424,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.22799201222221,18.22799201222221
424,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.19505018760447,12.19505018760447
424,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.153111358464056,23.153111358464056
424,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.368753764299033,8.368753764299033
424,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.78359968332738,30.78359968332738
424,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.38515894709382,44.38515894709382
425,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.621761617034252,21.621761617034252
425,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.602505820768597,8.602505820768597
425,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.728716152953147,23.728716152953147
425,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.139140659017075,11.139140659017075
425,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.99330840150568,38.99330840150568
425,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.66528344451318,52.66528344451318
425,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.30688388139811,17.30688388139811
425,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.12649074914625,15.12649074914625
425,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.384412780177939,5.384412780177939
425,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.918122083184641,7.918122083184641
425,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.414754300356938,10.414754300356938
425,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.455567915331401,5.455567915331401
425,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.895627370080458,11.895627370080458
425,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.816218792452854,2.816218792452854
425,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.18030326926472,16.18030326926472
425,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.818632475655479,10.818632475655479
425,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.445894494172723,21.445894494172723
425,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.850829058848777,8.850829058848777
425,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.478236745246914,30.478236745246914
425,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.53836211971329,44.53836211971329
426,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.28063683428666,22.28063683428666
426,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.483014831889959,8.483014831889959
426,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.998273025773944,24.998273025773944
426,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.571662001125759,10.571662001125759
426,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.8088915825684,39.8088915825684
426,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.47528485463844,52.47528485463844
426,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.632887213109893,19.632887213109893
426,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.799701154593597,14.799701154593597
426,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.640227098474193,5.640227098474193
426,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.8241417122309835,6.8241417122309835
426,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,9.783771263769925,9.783771263769925
426,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.939003377682489,4.939003377682489
426,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.418524810769043,12.418524810769043
426,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.0621491386629285,3.0621491386629285
426,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,15.375947555585018,15.375947555585018
426,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.849811357997432,9.849811357997432
426,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.092369500671243,22.092369500671243
426,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.594945380352437,8.594945380352437
426,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.720133190179933,31.720133190179933
426,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.1052803774674,44.1052803774674
427,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.418966383525536,22.418966383525536
427,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.079889166424826,7.079889166424826
427,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.94786062162581,23.94786062162581
427,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.806133851558602,8.806133851558602
427,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.99091239193261,38.99091239193261
427,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.25874924760668,51.25874924760668
427,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.97375928701273,17.97375928701273
427,Water based,Profit,profit,Optimal,Optimal,Optimal,-18.485508228396494,18.485508228396494
427,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.460099461041617,5.460099461041617
427,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-8.027716577027872,8.027716577027872
427,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.109802314989393,12.109802314989393
427,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.019090208185971,5.019090208185971
427,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.392562508301902,12.392562508301902
427,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.9386063176513029,1.9386063176513029
427,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.32524269848893,18.32524269848893
427,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.181421502886415,10.181421502886415
427,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.15135921885621,22.15135921885621
427,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.154014020128808,7.154014020128808
427,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.818315402341753,28.818315402341753
427,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.64782265804901,44.64782265804901
428,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.91235831376086,21.91235831376086
428,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.629720578731194,7.629720578731194
428,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.895149515523716,23.895149515523716
428,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.350952614940647,9.350952614940647
428,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.78308583677217,39.78308583677217
428,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.25822890008345,52.25822890008345
428,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.957119748491863,16.957119748491863
428,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.234051932698994,14.234051932698994
428,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.907612464856391,4.907612464856391
428,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.794113618286281,6.794113618286281
428,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.547355344096157,11.547355344096157
428,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.657681117301291,4.657681117301291
428,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.133175713817028,12.133175713817028
428,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.402958663631882,2.402958663631882
428,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.516711115657913,17.516711115657913
428,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.52471598537011,9.52471598537011
428,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.646288399424684,21.646288399424684
428,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.695620019937032,7.695620019937032
428,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.987318621984414,29.987318621984414
428,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.297298837335916,45.297298837335916
429,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.902118769133004,23.902118769133004
429,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,10.521674536001662,10.521674536001662
429,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,26.11108741446951,26.11108741446951
429,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,12.375724722397283,12.375724722397283
429,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.93158006489318,37.93158006489318
429,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,50.0819683936324,50.0819683936324
429,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.210617039491613,18.210617039491613
429,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.145516015447058,14.145516015447058
429,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.584452738129489,5.584452738129489
429,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.022654699150895,7.022654699150895
429,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.493205034495046,12.493205034495046
429,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.230355719747461,7.230355719747461
429,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,13.298077857815368,13.298077857815368
429,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,4.259040640036268,4.259040640036268
429,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.849822582409697,18.849822582409697
429,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.775111735610865,12.775111735610865
429,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.637864524360083,23.637864524360083
429,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,10.587191292136353,10.587191292136353
429,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.68841103654739,28.68841103654739
429,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.45567537684524,44.45567537684524
430,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.31525230528514,22.31525230528514
430,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.384809630739504,8.384809630739504
430,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.94563802612966,23.94563802612966
430,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.422841087979632,9.422841087979632
430,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.69203201066446,39.69203201066446
430,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.35492941433192,51.35492941433192
430,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.513007279830447,19.513007279830447
430,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.4292701282729,16.4292701282729
430,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.28135535126588,5.28135535126588
430,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.102946586893757,7.102946586893757
430,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.74630273998412,10.74630273998412
430,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.989929013603433,4.989929013603433
430,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.327233367073081,12.327233367073081
430,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.924025730484609,2.924025730484609
430,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.558043027162874,16.558043027162874
430,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.966525441244377,9.966525441244377
430,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.03669103551385,22.03669103551385
430,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.44019912687985,8.44019912687985
430,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.71370010895567,32.71370010895567
430,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.48953316831235,44.48953316831235
431,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.394121075428224,21.394121075428224
431,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.7824687597489595,7.7824687597489595
431,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.693865230980013,23.693865230980013
431,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.512560400820139,9.512560400820139
431,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.880386038834395,38.880386038834395
431,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.62703088744139,51.62703088744139
431,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.90279489319977,19.90279489319977
431,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.046825761076969,14.046825761076969
431,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.6707703797719455,4.6707703797719455
431,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.072220306151474,7.072220306151474
431,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.885541329431787,11.885541329431787
431,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.060297530985931,7.060297530985931
431,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.98213582563254,11.98213582563254
431,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.555372779213414,2.555372779213414
431,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.87601007758847,17.87601007758847
431,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.634035133189588,12.634035133189588
431,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.210287000939985,21.210287000939985
431,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.941248640827266,7.941248640827266
431,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.93950606799864,30.93950606799864
431,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.04656396949749,45.04656396949749
432,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.078135612644015,23.078135612644015
432,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.630932912018773,8.630932912018773
432,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.521342990303495,24.521342990303495
432,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.575062684228794,10.575062684228794
432,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.2022395561782,39.2022395561782
432,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.441295105158765,51.441295105158765
432,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.45238413163017,18.45238413163017
432,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.132116622142895,16.132116622142895
432,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.21934860903335,5.21934860903335
432,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.691403780078417,7.691403780078417
432,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,13.697827687679569,13.697827687679569
432,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.97608956279692,6.97608956279692
432,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.847483507276285,12.847483507276285
432,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.860168552563395,2.860168552563395
432,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,20.275361103137236,20.275361103137236
432,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.6646939523753,12.6646939523753
432,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.79666640273005,22.79666640273005
432,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.66290189542251,8.66290189542251
432,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.991620903781826,29.991620903781826
432,Water based,Water Demand,water,Optimal,Optimal,Optimal,43.993457407848666,43.993457407848666
433,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.13034504828089,23.13034504828089
433,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.554460908557102,7.554460908557102
433,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.972137593298914,24.972137593298914
433,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.96406637184159,9.96406637184159
